word_id,arabic_script,english_gloss,romanized_canonical,variants,tier,category,allowed_uses,blocked_uses,dialect_region,confidence_level,false_friend_risk,usage_notes,source_reference,review_status,created_at,reviewer_id,must_not_auto_promote
GW0367,قهوة,cafe,ahwe,ahwe,T3_GENERIC_SUPPORT,location_word,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common place word. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0368,فرن,bakery/oven,fern,fern,T3_GENERIC_SUPPORT,location_word,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common place word. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0369,سوبرماركت,supermarket,supermarket,supermarket,T3_GENERIC_SUPPORT,location_word,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common place word. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0370,محطة,station,ma7atta,ma7atta,T3_GENERIC_SUPPORT,location_word,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,true,Can be bus/fuel/electric station; support-only. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0371,رضيع,infant,radi3,radi3,T3_GENERIC_SUPPORT,people_word,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common vulnerable group word. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0372,طفل,child,tifl,tifl,T3_GENERIC_SUPPORT,people_word,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common people word. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0373,كبير بالعمر,elderly,kbir bel 3omor,kbir bel 3omor,T3_GENERIC_SUPPORT,people_word,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common vulnerable group phrase. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0374,عجوز,elderly person,3ajouz,3ajouz,T3_GENERIC_SUPPORT,people_word,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common people word. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0375,مقعد,wheelchair user/disabled,mou2ad,mou2ad,T3_GENERIC_SUPPORT,people_word,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,true,Sensitive/vulnerable group term; support only. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0376,صاحب البيت,house owner,sa7eb l beit,sa7eb l beit,T3_GENERIC_SUPPORT,people_word,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common role phrase. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0377,صاحب المحل,shop owner,sa7eb l ma7al,sa7eb l ma7al,T3_GENERIC_SUPPORT,people_word,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common role phrase. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0378,مسؤولة,responsible female,mas2oule,mas2oule,T3_GENERIC_SUPPORT,people_word,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common role word. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0379,موظفة,employee female,muwazzafe,muwazzafe,T3_GENERIC_SUPPORT,people_word,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common role word. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0380,مدير,manager,moudir,moudir,T3_GENERIC_SUPPORT,people_word,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common role word. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0381,فريق,team,fari2,fari2,T3_GENERIC_SUPPORT,people_word,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common group word. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0382,طوارئ,emergency team/context,tawari2,tawari2,T3_GENERIC_SUPPORT,people_word,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,true,"Emergency context, no severity by itself. V14 mega expansion: generic support only; never route/severity/sector/issue decision.",V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0383,مرجع,reference,marje3,marje3,T3_GENERIC_SUPPORT,noun_evidence,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common metadata word. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0384,ملف,file,file,file;malaf,T3_GENERIC_SUPPORT,noun_evidence,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common file/report word. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0385,رابط,link,link,link;rabet,T3_GENERIC_SUPPORT,noun_evidence,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common evidence word. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0386,ملاحظة,note,mle7za,mle7za;mola7aza,T3_GENERIC_SUPPORT,noun_evidence,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common note word. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0387,تعليق,comment,comment,comment;ta3li2,T3_GENERIC_SUPPORT,noun_evidence,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common report/platform word. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0388,حساب,account,account,account;7seb,T3_GENERIC_SUPPORT,noun_evidence,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common digital word. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0389,تأكيد,confirmation,ta2kid,ta2kid,T3_GENERIC_SUPPORT,noun_evidence,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common workflow/evidence word. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0390,إثبات,proof,ithbet,ithbet,T3_GENERIC_SUPPORT,noun_evidence,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common evidence word. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0391,نسخة,copy,niskha,niskha;nis5a,T3_GENERIC_SUPPORT,noun_evidence,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common document word. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0392,أصل,original/source,asel,asel,T3_GENERIC_SUPPORT,noun_evidence,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common document/evidence word. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0393,رقم تلفون,phone number,ra2em telefon,ra2em telefon;phone number,T3_GENERIC_SUPPORT,noun_evidence,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common metadata phrase. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0394,رقم معاملة,transaction number,ra2em m3amele,ra2em m3amele,T3_GENERIC_SUPPORT,noun_evidence,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common civic metadata phrase. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0395,مكتب شكاوى,complaints office,maktab shikawa,maktab shikawa,T3_GENERIC_SUPPORT,noun_civic_entity,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common civic phrase. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0396,خدمة الزبائن,customer service,khidmet l zbayin,khidmet l zbayin;customer service,T3_GENERIC_SUPPORT,noun_civic_entity,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common civic/service phrase. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0397,كول سنتر,call center,call center,call center;kol center,T3_GENERIC_SUPPORT,code_switch,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common code-switch support. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0398,أوفلاين,offline,offline,offline,T3_GENERIC_SUPPORT,code_switch,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common code-switch support. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0399,تيكيت,ticket,ticket,ticket,T3_GENERIC_SUPPORT,code_switch,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common service/request support. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0400,ديليت,delete,delete,delete,T3_GENERIC_SUPPORT,code_switch,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common app/process word. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0401,أبلود,upload,upload,upload,T3_GENERIC_SUPPORT,code_switch,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common app/process word. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0402,داونلود,download,download,download,T3_GENERIC_SUPPORT,code_switch,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common app/process word. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0403,لوغ إن,login,login,login;log in,T3_GENERIC_SUPPORT,code_switch,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common app/process word. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0404,نوتيفيكيشن,notification,notification,notification,T3_GENERIC_SUPPORT,code_switch,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common app/process word. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0405,لون,color,lawn,lawn,T3_GENERIC_SUPPORT,descriptor,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common descriptor word. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0406,دائري,circular,de2re,de2re,T3_GENERIC_SUPPORT,descriptor,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common shape descriptor. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0407,مربع,square,mrabba3,mrabba3,T3_GENERIC_SUPPORT,descriptor,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common shape descriptor. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0408,عريض,wide,3arid,3arid,T3_GENERIC_SUPPORT,descriptor,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common descriptor. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0409,رفيع,thin,rfi3,rfi3,T3_GENERIC_SUPPORT,descriptor,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common descriptor. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
