source_term_id,arabic_script,english_gloss,category,subcategory,canonical_arabizi,safe_unique_variants_pipe,reliable_alt_review_variants_pipe,context_only_variants_pipe,operational_variants_pipe,review_status,must_not_auto_promote,destination_asset,notes
ARZ-V10-00091,كلنا,all of us,pronoun,group,kelna,kelna|kellna,,,kelna|kellna,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00528,تضرر,damage occurred,verb,impact,tdarrar,tdarrar,,,tdarrar,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00529,إجا,came,verb,movement,eje,eje|ije,,,eje|ije,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00530,دخل,entered,verb,movement,fout,fout|fet,fot,,fout|fet|fot,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00531,نزل,went down/came down,verb,movement,nzel,nzel|nizil,,,nzel|nizil,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00532,راح,went,verb,movement,ra7,,,ra7|rah,ra7|rah,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00533,طلع,went up/came out,verb,movement,tala3,tala3,,tla3,tala3|tla3,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00534,طلع من,exited,verb,movement,tla3,,,tla3,tla3,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00535,وصل,arrived/reached,verb,movement,wosel,wosel|wsel,,,wosel|wsel,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00536,بيحرق,burns,verb,present_verb,bye7re2,bye7re2|bye7ri2,,,bye7re2|bye7ri2,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00537,بيفيض,overflows,verb,present_verb,byefid,byefid|byfoud,byfod,,byefid|byfoud|byfod,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00538,بيفتح,opens,verb,present_verb,byefta7,byefta7|byeftah,,,byefta7|byeftah,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00539,بيخرب,breaks,verb,present_verb,byekhrab,byekhrab|bye5rab,,,byekhrab|bye5rab,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00540,بينزل,comes down,verb,present_verb,byenzal,byenzal|byonzel,,,byenzal|byonzel,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00541,بيسرب,leaks,verb,present_verb,byesarrib,byesarrib|bysarrib,,,byesarrib|bysarrib,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00542,بيطلع,comes out/goes up,verb,present_verb,byetla3,byotla3,,byetla3,byotla3|byetla3,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00543,بيكهرب,electrocutes/shocks,verb,present_verb,bykahrib,bykahrib|byekahrib,,,bykahrib|byekahrib,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00544,بيقطع,cuts/blocks,verb,present_verb,byo2ta3,byo2ta3|byi2ta3,,,byo2ta3|byi2ta3,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00545,بيوقع,falls,verb,present_verb,byou2a3,byou2a3|byew2a3,byo2a3,,byou2a3|byew2a3|byo2a3,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00546,بيوقف,stops,verb,present_verb,byou2af,byou2af|byew2af,byo2af,,byou2af|byew2af|byo2af,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00547,بيسكر,closes/blocks,verb,present_verb,bysakker,bysakker|bysakkir,,,bysakker|bysakkir,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00548,بيطلع دخان,emits smoke,verb,present_verb_component,byetla3,,,byetla3|tale3,byetla3|tale3,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00549,عم يدخن,is smoking,verb,progressive_component,3am yda55en,3am yda55en,,3am yda55en|3am ydakhkhen,3am yda55en|3am ydakhkhen,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00550,عم يهتز,is shaking,verb,progressive_component,3am yehtaz,3am yehtaz,,3am yehtaz|3am yihtez,3am yehtaz|3am yihtez,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00551,عم ينزل,is coming down,verb,progressive_component,3am yenzal,3am yenzal,,3am yenzal,3am yenzal,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00552,عم يسرب,is leaking,verb,progressive_component,3am yesarrib,3am yesarrib,,3am yesarrib|3am ysarrib,3am yesarrib|3am ysarrib,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00553,عم يطلع,is coming out,verb,progressive_component,3am yetla3,3am yetla3,,3am yetla3|3am yotla3,3am yetla3|3am yotla3,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00554,عم يتوسع,is expanding,verb,progressive_component,3am yetwassa3,3am yetwassa3,,3am yetwassa3|3am ytwassa3,3am yetwassa3|3am ytwassa3,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00555,عم يفور,is overflowing,verb,progressive_component,3am yfour,3am yfour,,3am yfour|3am yefour|3am yfor|3am yefor,3am yfour|3am yefour|3am yfor|3am yefor,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00556,عم يميل,is leaning,verb,progressive_component,3am ymil,3am ymil,,3am ymil|3am yimil,3am ymil|3am yimil,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00557,عم يولع,is catching fire,verb,progressive_component,3am ywalla3,3am ywalla3,,3am ywalla3|3am ywalli3,3am ywalla3|3am ywalli3,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00558,نضّف,cleaned,verb,repair,naddaf,naddaf|nadaf,,,naddaf|nadaf,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00559,صلّح,fixed/repaired,verb,repair,salla7,salla7|sal7,,,salla7|sal7,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00560,شال,removed,verb,repair,shel,shel|shal,,,shel|shal,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00561,رجع,returned/happened again,verb,repeat,rje3,rje3,,raje3,rje3|raje3,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00562,رجعت,came back feminine,verb,repeat,rje3et,rje3et|rji3et,,,rje3et|rji3et,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00563,تكرر,repeated,verb,repeat,tkarrar,tkarrar|betkarrar,,,tkarrar|betkarrar,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00564,تكررت,repeated feminine,verb,repeat,tkarrarit,tkarrarit|tkarraret,,,tkarrarit|tkarraret,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00565,بعثنا,we sent,verb,reporting,ba3atna,ba3atna|b3atna,,,ba3atna|b3atna,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00566,أبلغ,reported/informed,verb,reporting,ballagh,,,ballagh,ballagh,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00567,بلغنا,we reported,verb,reporting,ballaghna,ballaghna|balla3na,,,ballaghna|balla3na,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00568,اشتكى,complained,verb,reporting,ishtaka,ishtaka|shtaka,,,ishtaka|shtaka,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00569,خبرنا,we informed,verb,reporting,khabbarna,khabbarna|5abbarna,,,khabbarna|5abbarna,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00570,شفت,I saw,verb,reporting,shefet,shefet|shfet,,,shefet|shfet,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00571,سمعت,I heard,verb,reporting,sme3et,sme3et|smi3et,,,sme3et|smi3et,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00572,تبلغ,was reported,verb,reporting,tballagh,tballagh|etballagh,,,tballagh|etballagh,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00573,تصور,was photographed,verb,reporting,tsawwar,tsawwar|etsawwar,,,tsawwar|etsawwar,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00574,توثق,was documented,verb,reporting,twassa2,twassa2|twas2,,,twassa2|twas2,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00575,طلب,requested,verb,request,talab,,,talab,talab,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00576,رد,answered,verb,response,rad,rad|radd,,,rad|radd,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00577,تأخر,got delayed,verb,response,ta2akhar,ta2akhar|t2akhar,ta2a5ar|t2a5ar,,ta2akhar|t2akhar|ta2a5ar|t2a5ar,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00578,عطّل,broke down,verb,state,3attal,3attal|3etel,,,3attal|3etel,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00579,فتح,opened,verb,state,fata7,fata7,,,fata7,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00580,اشتغل,worked/turned on,verb,state,ishtighil,shtaghal,,ishtighil,shtaghal|ishtighil,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00581,خرب,broke,verb,state,kharib,kharib|5erib,kherib|5arib,,kharib|5erib|kherib|5arib,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00582,سكر,closed,verb,state,sakkar,sakkar|sakker,,,sakkar|sakker,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00583,اشتغل,worked/on,verb,state,shtighil,,,shtighil|ishtighil,shtighil|ishtighil,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00584,توقف,stopped,verb,state,tawa2af,tawa2af,,,tawa2af,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00585,وقف,stopped,verb,state,wa2af,wa2af,,wa2ef,wa2af|wa2ef,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00586,نسق,coordinated,verb,workflow,nassa2,nassa2,,,nassa2,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00587,راجع,followed up/checked,verb,workflow,raje3,,,raje3,raje3,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00588,تابع,followed up,verb,workflow,tebe3,tebe3|taba3,,,tebe3|taba3,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00589,غالي,expensive,adjective,cost,ghale,ghale|ghali,,,ghale|ghali,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00590,فرعي,secondary/branch,adjective,importance,far3e,far3e|far3i,,,far3e|far3i,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00591,رئيسي,main,adjective,importance,ra2ise,ra2ise|ra2isi,,,ra2ise|ra2isi,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00592,قوي,strong,adjective,intensity,2awe,2awe|awe,,,2awe|awe,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00593,خفيف,light/weak,adjective,intensity,5afif,5afif|khafif,,,5afif|khafif,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00594,معفّن,rotten/smelly,adjective,quality,m3affen,m3afan,,m3affen,m3afan|m3affen,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00595,منيح,good,adjective,quality,mni7,mni7|mnee7,,,mni7|mnee7,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00596,نضيف,clean,adjective,quality,ndif,ndif|nadif,,,ndif|nadif,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00597,سيء,bad,adjective,quality,sayye2,sayye2|mish mni7,,,sayye2|mish mni7,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00598,وسخ,dirty,adjective,quality,wse5,wse5|wisikh,wsekh|wisi5,,wse5|wisikh|wsekh|wisi5,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00599,مباشر,direct,adjective,relation,moubashar,moubashar,,,moubashar,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00600,خطير,dangerous,adjective,risk,5ater,5ater|khater,,5atar|khatar,5ater|khater|5atar|khatar,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00601,آمن,safe,adjective,risk,amin,,,amin|emen,amin|emen,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00602,قصير,short,adjective,size,2asir,2asir,,,2asir,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00603,عميق,deep,adjective,size,3ami2,3ami2,,,3ami2,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00604,ضيّق,narrow,adjective,size,dayyi2,dayyi2|daye2,,,dayyi2|daye2,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00605,كبير,big,adjective,size,kbir,kbir|kbire,,,kbir|kbire,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00606,طويل,long/tall,adjective,size,tawil,tawil,,,tawil,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00607,واسع,wide,adjective,size,wese3,wese3|wasi3,,,wese3|wasi3,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00608,صغير,small,adjective,size,zghir,zghir|sgir,,,zghir|sgir,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00609,بطيء,slow,adjective,speed,bati2,bati2,,,bati2,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00610,سريع,fast,adjective,speed,sari3,sari3,,,sari3,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00611,فاضي,empty,adjective,state,fade,fadi,,fade,fadi|fade,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00612,غرقان,flooded/drowning,adjective,state,ghar2an,ghar2an,,ghare2,ghar2an|ghare2,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00613,مقطوع,cut/disconnected,adjective,state,ma2tou3,,,ma2tou3|ma2to3,ma2tou3|ma2to3,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00614,مفتوح,open,adjective,state,maftou7,,,maftou7|mafto7,maftou7|mafto7,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00615,مكشوف,exposed,adjective,state,makshouf,mkashaf,,makshouf|makshof,mkashaf|makshouf|makshof,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00616,مكسور,broken,adjective,state,maksour,mkassarr,,maksour|maksor,mkassarr|maksour|maksor,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00617,مليان,full,adjective,state,melyen,,,melyen|malyen,melyen|malyen,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00618,مسكّر,closed,adjective,state,msakkar,,,msakkar,msakkar,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00619,واقع,fallen,adjective,state,we2i3,we2e3,,we2i3,we2e3|we2i3,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00620,مسدود,blocked,status_word,blocked,msadoud,msadoud|msaddad,msadod,,msadoud|msaddad|msadod,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00621,معطّل,broken/not working,status_word,broken,3atl,3atl|3atel,,,3atl|3atel,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00622,مكسور,broken,status_word,broken,maksour,,,maksour|maksor,maksour|maksor,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00623,مسكّر,closed,status_word,closed,msakkar,,,msakkar,msakkar,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00624,عالق,stuck,status_word,condition,3ale2,,,3ale2,3ale2,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00625,خانق,suffocating,status_word,condition,khani2,,,khani2|5ani2,khani2|5ani2,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00626,معفن,rotten/moldy,status_word,condition,m3affen,,,m3affen,m3affen,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00627,مبلول,wet,status_word,condition,mabloul,,,mabloul,mabloul,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00628,مشدود,tight,status_word,condition,mashdoud,,,mashdoud,mashdoud,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00629,مرخي,loose,status_word,condition,mer5e,,,mer5e|merkhe,mer5e|merkhe,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00630,متراكم,accumulated,status_word,condition,mitrakim,mitrakim,,,mitrakim,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00631,مزعج,annoying,status_word,condition,mze3ij,,,mze3ij,mze3ij,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00632,ناشف,dry,status_word,condition,neshef,,,neshef,neshef,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00633,مغطّى,covered,status_word,covered,mghatta,mghatta,,,mghatta,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00634,مفتّت,crumbling,status_word,damaged,mfattet,mfattet,,,mfattet,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00635,دائم,permanent,status_word,duration,dayem,dayem,,,dayem,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00636,مستمر,continuous/ongoing,status_word,duration,mistamerr,,,mistamerr|mustamerr,mistamerr|mustamerr,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00637,مؤقت,temporary,status_word,duration,mwa2at,,,mwa2at|mo2aqqat,mwa2at|mo2aqqat,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00638,فاضي,empty,status_word,empty,fade,,,fade,fade,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00639,مكشوف,exposed,status_word,exposed,makshouf,,,makshouf|makshof,makshouf|makshof,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00640,مليان,full,status_word,full,melyen,,,melyen|malyen,melyen|malyen,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00641,قاطع,cut/off,status_word,off,2ate3,ate3,,2ate3,ate3|2ate3,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00642,مقطوع,cut/disconnected,status_word,off,ma2tou3,ma2to3a,,ma2to3|ma2tou3|ma2tou3a,ma2to3a|ma2to3|ma2tou3|ma2tou3a,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00643,طافي,off,status_word,off,tefi,tafi,,tefi,tafi|tefi,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00644,مفتوح,open,status_word,open,maftou7,,,maftou7|mafto7,maftou7|mafto7,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00645,نازل,hanging/down,status_word,position,nezil,nezil|nazil,,,nezil|nazil,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00646,طالع,coming up/out,status_word,position,tale3,tali3,,tale3,tali3|tale3,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00647,واقف,standing/stuck,status_word,position,we2ef,we2ef,,wa2ef,we2ef|wa2ef,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00648,مائل,leaning,status_word,risk,meyil,meyil,,,meyil,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00649,مهدّد,threatened/at risk,status_word,risk,mhadded,,,mhadded,mhadded,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00650,مخيف,scary,status_word,risk,mkhif,,,mkhif|m5if,mkhif|m5if,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00651,قاطع,closed/blocked/breaker,status_word,state,2ate3,,,2ate3,2ate3,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00652,ضارب,faulty/burned out,status_word,state,dareb,dareb,,,dareb,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00653,مقطوعة,cut/off feminine,status_word,state,ma2tou3a,,,ma2tou3a,ma2tou3a,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00654,محروق,burned,status_word,state,ma7rou2,,,ma7rou2,ma7rou2,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00655,مفقود,missing,status_word,state,maf2oud,maf2oud,,,maf2oud,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00656,مفصول,disconnected,status_word,state,mafsoul,,,mafsoul,mafsoul,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
